year,real,adjusted
2017,94143000,101015531
2016,70000000,76710179
2015,63065000,69982229
2014,58679000,65192444
2013,58044000,65533058
2012,58044000,66492960
2011,58044000,67868998
2010,57700000,69596378
2009,58680000,71939393
2008,55630000,67957571
2007,53135000,67401920
2006,49500000,64579330
2005,43870000,59080513
2004,43840000,61040412
2003,40271000,57564330
2002,42500000,62135047
2001,35500000,52751395
2000,34000000,51930755
